26,CACM-2689,0.09230769230769231,0.020066889632107024
26,CACM-2738,0.09090909090909091,0.020066889632107024
26,CACM-3012,0.08955223880597014,0.020066889632107024
26,CACM-0972,0.08823529411764706,0.020066889632107024
26,CACM-1752,0.08695652173913043,0.020066889632107024
26,CACM-2768,0.08571428571428572,0.020066889632107024
26,CACM-2740,0.09859154929577464,0.023411371237458192
26,CACM-2725,0.09722222222222222,0.023411371237458192
26,CACM-2479,0.0958904109589041,0.023411371237458192
26,CACM-2357,0.0945945945945946,0.023411371237458192
26,CACM-2928,0.09333333333333334,0.023411371237458192
26,CACM-1901,0.09210526315789473,0.023411371237458192
26,CACM-1482,0.09090909090909091,0.023411371237458192
26,CACM-1724,0.08974358974358974,0.023411371237458192
26,CACM-1304,0.08860759493670886,0.023411371237458192
26,CACM-2782,0.0875,0.023411371237458192
26,CACM-0084,0.08641975308641975,0.023411371237458192
26,CACM-2597,0.0975609756097561,0.026755852842809364
26,CACM-3048,0.10843373493975904,0.030100334448160536
26,CACM-1749,0.11904761904761904,0.033444816053511704
26,CACM-2796,0.11764705882352941,0.033444816053511704
26,CACM-2105,0.11627906976744186,0.033444816053511704
26,CACM-2188,0.11494252873563218,0.033444816053511704
26,CACM-2218,0.11363636363636363,0.033444816053511704
26,CACM-1844,0.11235955056179775,0.033444816053511704
26,CACM-0039,0.1111111111111111,0.033444816053511704
26,CACM-1233,0.10989010989010989,0.033444816053511704
26,CACM-1544,0.10869565217391304,0.033444816053511704
26,CACM-0652,0.10752688172043011,0.033444816053511704
26,CACM-2522,0.10638297872340426,0.033444816053511704
26,CACM-1108,0.10526315789473684,0.033444816053511704
26,CACM-1533,0.10416666666666667,0.033444816053511704
26,CACM-0617,0.10309278350515463,0.033444816053511704
26,CACM-2812,0.10204081632653061,0.033444816053511704
26,CACM-2853,0.10101010101010101,0.033444816053511704
26,CACM-1173,0.1,0.033444816053511704
27,CACM-2902,1.0,0.0034602076124567475
27,CACM-2798,1.0,0.006920415224913495
27,CACM-2435,1.0,0.010380622837370242
27,CACM-2984,0.75,0.010380622837370242
27,CACM-2318,0.6,0.010380622837370242
27,CACM-2681,0.5,0.010380622837370242
27,CACM-2669,0.5714285714285714,0.01384083044982699
27,CACM-3070,0.5,0.01384083044982699
27,CACM-3048,0.4444444444444444,0.01384083044982699
27,CACM-3068,0.4,0.01384083044982699
27,CACM-3011,0.36363636363636365,0.01384083044982699
27,CACM-1752,0.4166666666666667,0.01730103806228374
27,CACM-2859,0.46153846153846156,0.020761245674740483
27,CACM-2319,0.42857142857142855,0.020761245674740483
27,CACM-1247,0.4,0.020761245674740483
27,CACM-2311,0.375,0.020761245674740483
27,CACM-2955,0.4117647058823529,0.02422145328719723
27,CACM-1533,0.3888888888888889,0.02422145328719723
27,CACM-1751,0.3684210526315789,0.02422145328719723
27,CACM-2852,0.35,0.02422145328719723
27,CACM-2535,0.3333333333333333,0.02422145328719723
27,CACM-1901,0.36363636363636365,0.02768166089965398
27,CACM-1030,0.34782608695652173,0.02768166089965398
27,CACM-2988,0.375,0.031141868512110725
27,CACM-0279,0.36,0.031141868512110725
27,CACM-1754,0.34615384615384615,0.031141868512110725
27,CACM-1541,0.3333333333333333,0.031141868512110725
27,CACM-1719,0.32142857142857145,0.031141868512110725
27,CACM-0275,0.3103448275862069,0.031141868512110725
27,CACM-2297,0.3333333333333333,0.03460207612456748
27,CACM-1461,0.3225806451612903,0.03460207612456748
27,CACM-2741,0.3125,0.03460207612456748
27,CACM-2344,0.30303030303030304,0.03460207612456748
27,CACM-2479,0.29411764705882354,0.03460207612456748
27,CACM-0276,0.2857142857142857,0.03460207612456748
27,CACM-0274,0.2777777777777778,0.03460207612456748
27,CACM-1484,0.2702702702702703,0.03460207612456748
27,CACM-2768,0.2894736842105263,0.03806228373702422
27,CACM-1572,0.28205128205128205,0.03806228373702422
27,CACM-2918,0.3,0.04152249134948097
27,CACM-2928,0.2926829268292683,0.04152249134948097
27,CACM-2374,0.2857142857142857,0.04152249134948097
27,CACM-1505,0.27906976744186046,0.04152249134948097
27,CACM-2277,0.2727272727272727,0.04152249134948097
27,CACM-1924,0.26666666666666666,0.04152249134948097
27,CACM-1951,0.2608695652173913,0.04152249134948097
27,CACM-0557,0.2553191489361702,0.04152249134948097
27,CACM-3089,0.25,0.04152249134948097
27,CACM-1591,0.24489795918367346,0.04152249134948097
27,CACM-1928,0.24,0.04152249134948097
27,CACM-1912,0.23529411764705882,0.04152249134948097
27,CACM-3153,0.23076923076923078,0.04152249134948097
27,CACM-1518,0.22641509433962265,0.04152249134948097
27,CACM-2379,0.2222222222222222,0.04152249134948097
27,CACM-2262,0.21818181818181817,0.04152249134948097
27,CACM-3050,0.21428571428571427,0.04152249134948097
27,CACM-2188,0.21052631578947367,0.04152249134948097
27,CACM-3000,0.22413793103448276,0.04498269896193772
27,CACM-1680,0.22033898305084745,0.04498269896193772
27,CACM-2950,0.21666666666666667,0.04498269896193772
27,CACM-3061,0.21311475409836064,0.04498269896193772
27,CACM-2840,0.20967741935483872,0.04498269896193772
27,CACM-0086,0.20634920634920634,0.04498269896193772
27,CACM-2911,0.203125,0.04498269896193772
27,CACM-3025,0.2,0.04498269896193772
27,CACM-2424,0.19696969696969696,0.04498269896193772
27,CACM-2560,0.208955223880597,0.04844290657439446
27,CACM-3090,0.20588235294117646,0.04844290657439446
27,CACM-2481,0.21739130434782608,0.05190311418685121
27,CACM-3137,0.21428571428571427,0.05190311418685121
27,CACM-1503,0.2112676056338028,0.05190311418685121
27,CACM-1329,0.20833333333333334,0.05190311418685121
27,CACM-1173,0.2054794520547945,0.05190311418685121
27,CACM-2740,0.20270270270270271,0.05190311418685121
27,CACM-2749,0.2,0.05190311418685121
27,CACM-2128,0.19736842105263158,0.05190311418685121
27,CACM-2378,0.19480519480519481,0.05190311418685121
27,CACM-2882,0.19230769230769232,0.05190311418685121
27,CACM-1366,0.189873417721519,0.05190311418685121
27,CACM-0059,0.1875,0.05190311418685121
27,CACM-2105,0.18518518518518517,0.05190311418685121
27,CACM-1208,0.18292682926829268,0.05190311418685121
27,CACM-1890,0.18072289156626506,0.05190311418685121
27,CACM-1750,0.19047619047619047,0.05536332179930796
27,CACM-2197,0.18823529411764706,0.05536332179930796
27,CACM-2936,0.18604651162790697,0.05536332179930796
27,CACM-1827,0.1839080459770115,0.05536332179930796
27,CACM-3035,0.18181818181818182,0.05536332179930796
27,CACM-0277,0.1797752808988764,0.05536332179930796
27,CACM-2218,0.17777777777777778,0.05536332179930796
27,CACM-3072,0.17582417582417584,0.05536332179930796
27,CACM-0270,0.17391304347826086,0.05536332179930796
27,CACM-1473,0.17204301075268819,0.05536332179930796
27,CACM-1014,0.1702127659574468,0.05536332179930796
27,CACM-3006,0.16842105263157894,0.05536332179930796
27,CACM-1383,0.16666666666666666,0.05536332179930796
27,CACM-2345,0.16494845360824742,0.05536332179930796
27,CACM-0678,0.16326530612244897,0.05536332179930796
27,CACM-1728,0.16161616161616163,0.05536332179930796
27,CACM-1482,0.16,0.05536332179930796
28,CACM-3032,1.0,0.02040816326530612
28,CACM-1685,0.5,0.02040816326530612
28,CACM-2890,0.6666666666666666,0.04081632653061224
28,CACM-2949,0.75,0.061224489795918366
28,CACM-2776,0.6,0.061224489795918366
28,CACM-2614,0.5,0.061224489795918366
28,CACM-2445,0.42857142857142855,0.061224489795918366
28,CACM-2849,0.5,0.08163265306122448
28,CACM-1765,0.4444444444444444,0.08163265306122448
28,CACM-2553,0.4,0.08163265306122448
28,CACM-1458,0.36363636363636365,0.08163265306122448
28,CACM-2163,0.3333333333333333,0.08163265306122448
28,CACM-2502,0.3076923076923077,0.08163265306122448
28,CACM-1057,0.2857142857142857,0.08163265306122448
28,CACM-2562,0.26666666666666666,0.08163265306122448
28,CACM-2630,0.25,0.08163265306122448
28,CACM-1404,0.23529411764705882,0.08163265306122448
28,CACM-2675,0.2222222222222222,0.08163265306122448
28,CACM-1611,0.21052631578947367,0.08163265306122448
28,CACM-2407,0.2,0.08163265306122448
28,CACM-1101,0.19047619047619047,0.08163265306122448
28,CACM-1809,0.18181818181818182,0.08163265306122448
28,CACM-2226,0.17391304347826086,0.08163265306122448
28,CACM-0828,0.16666666666666666,0.08163265306122448
28,CACM-0879,0.16,0.08163265306122448
28,CACM-1009,0.15384615384615385,0.08163265306122448
28,CACM-0188,0.14814814814814814,0.08163265306122448
28,CACM-2892,0.14285714285714285,0.08163265306122448
28,CACM-1183,0.13793103448275862,0.08163265306122448
28,CACM-2479,0.13333333333333333,0.08163265306122448
28,CACM-2147,0.12903225806451613,0.08163265306122448
28,CACM-1014,0.125,0.08163265306122448
28,CACM-2371,0.12121212121212122,0.08163265306122448
28,CACM-1627,0.11764705882352941,0.08163265306122448
28,CACM-2325,0.11428571428571428,0.08163265306122448
28,CACM-1822,0.1111111111111111,0.08163265306122448
28,CACM-2345,0.10810810810810811,0.08163265306122448
28,CACM-1563,0.10526315789473684,0.08163265306122448
28,CACM-0371,0.10256410256410256,0.08163265306122448
28,CACM-2515,0.1,0.08163265306122448
28,CACM-2852,0.0975609756097561,0.08163265306122448
28,CACM-1723,0.09523809523809523,0.08163265306122448
28,CACM-2305,0.09302325581395349,0.08163265306122448
28,CACM-2329,0.09090909090909091,0.08163265306122448
28,CACM-1551,0.08888888888888889,0.08163265306122448
28,CACM-2197,0.08695652173913043,0.08163265306122448
28,CACM-3029,0.0851063829787234,0.08163265306122448
28,CACM-2589,0.08333333333333333,0.08163265306122448
28,CACM-1107,0.08163265306122448,0.08163265306122448
28,CACM-1261,0.08,0.08163265306122448
28,CACM-2181,0.0784313725490196,0.08163265306122448
28,CACM-1233,0.07692307692307693,0.08163265306122448
28,CACM-1144,0.07547169811320754,0.08163265306122448
28,CACM-0136,0.07407407407407407,0.08163265306122448
28,CACM-0383,0.07272727272727272,0.08163265306122448
28,CACM-1989,0.07142857142857142,0.08163265306122448
28,CACM-3158,0.07017543859649122,0.08163265306122448
28,CACM-1526,0.06896551724137931,0.08163265306122448
28,CACM-1199,0.06779661016949153,0.08163265306122448
28,CACM-0248,0.06666666666666667,0.08163265306122448
28,CACM-2509,0.06557377049180328,0.08163265306122448
28,CACM-0323,0.06451612903225806,0.08163265306122448
28,CACM-1906,0.06349206349206349,0.08163265306122448
28,CACM-1457,0.0625,0.08163265306122448
28,CACM-2494,0.06153846153846154,0.08163265306122448
28,CACM-0303,0.06060606060606061,0.08163265306122448
28,CACM-2572,0.05970149253731343,0.08163265306122448
28,CACM-2454,0.058823529411764705,0.08163265306122448
28,CACM-1395,0.057971014492753624,0.08163265306122448
28,CACM-1482,0.05714285714285714,0.08163265306122448
28,CACM-2969,0.056338028169014086,0.08163265306122448
28,CACM-2934,0.05555555555555555,0.08163265306122448
28,CACM-0648,0.0547945205479452,0.08163265306122448
28,CACM-1678,0.05405405405405406,0.08163265306122448
28,CACM-2368,0.05333333333333334,0.08163265306122448
28,CACM-1612,0.05263157894736842,0.08163265306122448
28,CACM-1516,0.05194805194805195,0.08163265306122448
28,CACM-1326,0.05128205128205128,0.08163265306122448
28,CACM-3069,0.05063291139240506,0.08163265306122448
28,CACM-0651,0.05,0.08163265306122448
28,CACM-2316,0.04938271604938271,0.08163265306122448
28,CACM-0940,0.04878048780487805,0.08163265306122448
28,CACM-1695,0.04819277108433735,0.08163265306122448
28,CACM-2550,0.047619047619047616,0.08163265306122448
28,CACM-2973,0.047058823529411764,0.08163265306122448
28,CACM-1884,0.046511627906976744,0.08163265306122448
28,CACM-3003,0.04597701149425287,0.08163265306122448
28,CACM-2283,0.045454545454545456,0.08163265306122448
28,CACM-1034,0.0449438202247191,0.08163265306122448
28,CACM-0356,0.044444444444444446,0.08163265306122448
28,CACM-2309,0.04395604395604396,0.08163265306122448
28,CACM-1325,0.043478260869565216,0.08163265306122448
28,CACM-2209,0.043010752688172046,0.08163265306122448
28,CACM-1353,0.0425531914893617,0.08163265306122448
28,CACM-0820,0.042105263157894736,0.08163265306122448
28,CACM-2395,0.041666666666666664,0.08163265306122448
28,CACM-3130,0.041237113402061855,0.08163265306122448
28,CACM-0004,0.04081632653061224,0.08163265306122448
28,CACM-0007,0.04040404040404041,0.08163265306122448
28,CACM-0010,0.04,0.08163265306122448
29,CACM-1840,1.0,0.005291005291005291
29,CACM-1841,1.0,0.010582010582010581
29,CACM-1538,1.0,0.015873015873015872
29,CACM-1539,1.0,0.021164021164021163
29,CACM-1537,1.0,0.026455026455026454
29,CACM-2089,1.0,0.031746031746031744
29,CACM-1521,0.8571428571428571,0.031746031746031744
29,CACM-2462,0.875,0.037037037037037035
29,CACM-1557,0.7777777777777778,0.037037037037037035
29,CACM-2087,0.7,0.037037037037037035
29,CACM-0371,0.6363636363636364,0.037037037037037035
29,CACM-0611,0.5833333333333334,0.037037037037037035
29,CACM-0227,0.5384615384615384,0.037037037037037035
29,CACM-1522,0.5,0.037037037037037035
29,CACM-2694,0.4666666666666667,0.037037037037037035
29,CACM-0706,0.4375,0.037037037037037035
29,CACM-1513,0.4117647058823529,0.037037037037037035
29,CACM-0659,0.3888888888888889,0.037037037037037035
29,CACM-0994,0.3684210526315789,0.037037037037037035
29,CACM-1218,0.35,0.037037037037037035
29,CACM-0139,0.3333333333333333,0.037037037037037035
29,CACM-1478,0.3181818181818182,0.037037037037037035
29,CACM-0228,0.30434782608695654,0.037037037037037035
29,CACM-1492,0.2916666666666667,0.037037037037037035
29,CACM-0904,0.28,0.037037037037037035
29,CACM-0965,0.2692307692307692,0.037037037037037035
29,CACM-0900,0.25925925925925924,0.037037037037037035
29,CACM-0970,0.25,0.037037037037037035
29,CACM-0922,0.2413793103448276,0.037037037037037035
29,CACM-1851,0.23333333333333334,0.037037037037037035
29,CACM-1532,0.22580645161290322,0.037037037037037035
29,CACM-0258,0.21875,0.037037037037037035
29,CACM-1246,0.21212121212121213,0.037037037037037035
29,CACM-1480,0.20588235294117646,0.037037037037037035
29,CACM-0956,0.2,0.037037037037037035
29,CACM-2007,0.19444444444444445,0.037037037037037035
29,CACM-1796,0.1891891891891892,0.037037037037037035
29,CACM-0931,0.18421052631578946,0.037037037037037035
29,CACM-0740,0.1794871794871795,0.037037037037037035
29,CACM-1838,0.175,0.037037037037037035
29,CACM-1342,0.17073170731707318,0.037037037037037035
29,CACM-1419,0.16666666666666666,0.037037037037037035
29,CACM-0259,0.16279069767441862,0.037037037037037035
29,CACM-0469,0.1590909090909091,0.037037037037037035
29,CACM-0470,0.15555555555555556,0.037037037037037035
29,CACM-1118,0.15217391304347827,0.037037037037037035
29,CACM-0738,0.14893617021276595,0.037037037037037035
29,CACM-1967,0.16666666666666666,0.042328042328042326
29,CACM-0307,0.16326530612244897,0.042328042328042326
29,CACM-0308,0.16,0.042328042328042326
29,CACM-0309,0.1568627450980392,0.042328042328042326
29,CACM-1832,0.15384615384615385,0.042328042328042326
29,CACM-0686,0.1509433962264151,0.042328042328042326
29,CACM-0623,0.14814814814814814,0.042328042328042326
29,CACM-1789,0.14545454545454545,0.042328042328042326
29,CACM-0326,0.14285714285714285,0.042328042328042326
29,CACM-0055,0.14035087719298245,0.042328042328042326
29,CACM-0703,0.13793103448275862,0.042328042328042326
29,CACM-0467,0.13559322033898305,0.042328042328042326
29,CACM-1919,0.13333333333333333,0.042328042328042326
29,CACM-1842,0.13114754098360656,0.042328042328042326
29,CACM-1894,0.12903225806451613,0.042328042328042326
29,CACM-1812,0.12698412698412698,0.042328042328042326
29,CACM-0621,0.125,0.042328042328042326
29,CACM-0924,0.12307692307692308,0.042328042328042326
29,CACM-0926,0.12121212121212122,0.042328042328042326
29,CACM-0709,0.11940298507462686,0.042328042328042326
29,CACM-1800,0.11764705882352941,0.042328042328042326
29,CACM-0140,0.11594202898550725,0.042328042328042326
29,CACM-0804,0.11428571428571428,0.042328042328042326
29,CACM-1137,0.11267605633802817,0.042328042328042326
29,CACM-2161,0.1111111111111111,0.042328042328042326
29,CACM-0664,0.1095890410958904,0.042328042328042326
29,CACM-1357,0.10810810810810811,0.042328042328042326
29,CACM-1375,0.10666666666666667,0.042328042328042326
29,CACM-0158,0.10526315789473684,0.042328042328042326
29,CACM-0160,0.1038961038961039,0.042328042328042326
29,CACM-0244,0.10256410256410256,0.042328042328042326
29,CACM-0260,0.10126582278481013,0.042328042328042326
29,CACM-0229,0.1,0.042328042328042326
29,CACM-0226,0.09876543209876543,0.042328042328042326
29,CACM-0466,0.0975609756097561,0.042328042328042326
29,CACM-0701,0.0963855421686747,0.042328042328042326
29,CACM-0712,0.09523809523809523,0.042328042328042326
29,CACM-0713,0.09411764705882353,0.042328042328042326
29,CACM-1794,0.09302325581395349,0.042328042328042326
29,CACM-1780,0.09195402298850575,0.042328042328042326
29,CACM-1299,0.09090909090909091,0.042328042328042326
29,CACM-1479,0.0898876404494382,0.042328042328042326
29,CACM-1560,0.08888888888888889,0.042328042328042326
29,CACM-1820,0.08791208791208792,0.042328042328042326
29,CACM-0159,0.08695652173913043,0.042328042328042326
29,CACM-0662,0.08602150537634409,0.042328042328042326
29,CACM-1559,0.0851063829787234,0.042328042328042326
29,CACM-0687,0.08421052631578947,0.042328042328042326
29,CACM-1952,0.08333333333333333,0.042328042328042326
29,CACM-1933,0.08247422680412371,0.042328042328042326
29,CACM-0663,0.08163265306122448,0.042328042328042326
29,CACM-0923,0.08080808080808081,0.042328042328042326
29,CACM-0398,0.08,0.042328042328042326
30,CACM-2345,0.0,0.0
30,CACM-2407,0.0,0.0
30,CACM-2479,0.0,0.0
30,CACM-2163,0.0,0.0
30,CACM-2311,0.0,0.0
30,CACM-2852,0.0,0.0
30,CACM-2553,0.0,0.0
30,CACM-0651,0.0,0.0
30,CACM-0084,0.0,0.0
30,CACM-2502,0.0,0.0
30,CACM-1927,0.0,0.0
30,CACM-0059,0.0,0.0
30,CACM-0652,0.0,0.0
30,CACM-1404,0.0,0.0
30,CACM-2329,0.0,0.0
30,CACM-3170,0.0,0.0
30,CACM-0671,0.0,0.0
30,CACM-3003,0.0,0.0
30,CACM-0195,0.0,0.0
30,CACM-1771,0.0,0.0
30,CACM-3130,0.0,0.0
30,CACM-1461,0.0,0.0
30,CACM-0086,0.0,0.0
30,CACM-1256,0.0,0.0
30,CACM-1809,0.0,0.0
30,CACM-1959,0.0,0.0
30,CACM-1270,0.0,0.0
30,CACM-3011,0.0,0.0
30,CACM-1104,0.0,0.0
30,CACM-1173,0.0,0.0
30,CACM-3012,0.0,0.0
30,CACM-0975,0.0,0.0
30,CACM-1053,0.0,0.0
30,CACM-1457,0.0,0.0
30,CACM-1484,0.0,0.0
30,CACM-1926,0.027777777777777776,0.02564102564102564
30,CACM-1107,0.02702702702702703,0.02564102564102564
30,CACM-1233,0.02631578947368421,0.02564102564102564
30,CACM-0143,0.02564102564102564,0.02564102564102564
30,CACM-2864,0.025,0.02564102564102564
30,CACM-1205,0.024390243902439025,0.02564102564102564
30,CACM-1625,0.023809523809523808,0.02564102564102564
30,CACM-0234,0.023255813953488372,0.02564102564102564
30,CACM-0398,0.022727272727272728,0.02564102564102564
30,CACM-0216,0.022222222222222223,0.02564102564102564
30,CACM-3080,0.021739130434782608,0.02564102564102564
30,CACM-1383,0.02127659574468085,0.02564102564102564
30,CACM-2871,0.020833333333333332,0.02564102564102564
30,CACM-0537,0.02040816326530612,0.02564102564102564
30,CACM-1627,0.02,0.02564102564102564
30,CACM-0008,0.0196078431372549,0.02564102564102564
30,CACM-2825,0.019230769230769232,0.02564102564102564
30,CACM-0046,0.018867924528301886,0.02564102564102564
30,CACM-1248,0.018518518518518517,0.02564102564102564
30,CACM-0657,0.01818181818181818,0.02564102564102564
30,CACM-1855,0.017857142857142856,0.02564102564102564
30,CACM-2325,0.017543859649122806,0.02564102564102564
30,CACM-2181,0.017241379310344827,0.02564102564102564
30,CACM-1267,0.01694915254237288,0.02564102564102564
30,CACM-2616,0.016666666666666666,0.02564102564102564
30,CACM-1745,0.01639344262295082,0.02564102564102564
30,CACM-2519,0.016129032258064516,0.02564102564102564
30,CACM-1101,0.015873015873015872,0.02564102564102564
30,CACM-2875,0.015625,0.02564102564102564
30,CACM-1034,0.015384615384615385,0.02564102564102564
30,CACM-0988,0.015151515151515152,0.02564102564102564
30,CACM-1533,0.014925373134328358,0.02564102564102564
30,CACM-1196,0.014705882352941176,0.02564102564102564
30,CACM-2560,0.014492753623188406,0.02564102564102564
30,CACM-1032,0.014285714285714285,0.02564102564102564
30,CACM-1393,0.014084507042253521,0.02564102564102564
30,CACM-1765,0.013888888888888888,0.02564102564102564
30,CACM-2531,0.0136986301369863,0.02564102564102564
30,CACM-0643,0.013513513513513514,0.02564102564102564
30,CACM-0987,0.013333333333333334,0.02564102564102564
30,CACM-1505,0.013157894736842105,0.02564102564102564
30,CACM-1482,0.012987012987012988,0.02564102564102564
30,CACM-1653,0.01282051282051282,0.02564102564102564
30,CACM-2227,0.012658227848101266,0.02564102564102564
30,CACM-2645,0.0125,0.02564102564102564
30,CACM-1347,0.012345679012345678,0.02564102564102564
30,CACM-1553,0.012195121951219513,0.02564102564102564
30,CACM-0718,0.012048192771084338,0.02564102564102564
30,CACM-1395,0.011904761904761904,0.02564102564102564
30,CACM-1752,0.011764705882352941,0.02564102564102564
30,CACM-2812,0.011627906976744186,0.02564102564102564
30,CACM-1616,0.011494252873563218,0.02564102564102564
30,CACM-1739,0.011363636363636364,0.02564102564102564
30,CACM-0291,0.011235955056179775,0.02564102564102564
30,CACM-1719,0.011111111111111112,0.02564102564102564
30,CACM-1659,0.01098901098901099,0.02564102564102564
30,CACM-2689,0.010869565217391304,0.02564102564102564
30,CACM-0758,0.010752688172043012,0.02564102564102564
30,CACM-3000,0.010638297872340425,0.02564102564102564
30,CACM-2870,0.010526315789473684,0.02564102564102564
30,CACM-3090,0.010416666666666666,0.02564102564102564
30,CACM-2481,0.010309278350515464,0.02564102564102564
30,CACM-2572,0.01020408163265306,0.02564102564102564
30,CACM-2690,0.010101010101010102,0.02564102564102564
30,CACM-2719,0.01,0.02564102564102564
31,CACM-3047,1.0,0.05263157894736842
31,CACM-2283,0.5,0.05263157894736842
31,CACM-2125,0.6666666666666666,0.10526315789473684
31,CACM-3013,0.5,0.10526315789473684
31,CACM-1839,0.4,0.10526315789473684
31,CACM-1144,0.3333333333333333,0.10526315789473684
31,CACM-1925,0.2857142857142857,0.10526315789473684
31,CACM-2925,0.25,0.10526315789473684
31,CACM-2287,0.2222222222222222,0.10526315789473684
31,CACM-2829,0.2,0.10526315789473684
31,CACM-1233,0.18181818181818182,0.10526315789473684
31,CACM-0533,0.16666666666666666,0.10526315789473684
31,CACM-1601,0.15384615384615385,0.10526315789473684
31,CACM-1424,0.14285714285714285,0.10526315789473684
31,CACM-1440,0.13333333333333333,0.10526315789473684
31,CACM-0329,0.125,0.10526315789473684
31,CACM-1529,0.11764705882352941,0.10526315789473684
31,CACM-1952,0.1111111111111111,0.10526315789473684
31,CACM-1961,0.10526315789473684,0.10526315789473684
31,CACM-1390,0.1,0.10526315789473684
31,CACM-2065,0.09523809523809523,0.10526315789473684
31,CACM-1919,0.09090909090909091,0.10526315789473684
31,CACM-1182,0.08695652173913043,0.10526315789473684
31,CACM-3124,0.08333333333333333,0.10526315789473684
31,CACM-2226,0.08,0.10526315789473684
31,CACM-1796,0.07692307692307693,0.10526315789473684
31,CACM-2318,0.07407407407407407,0.10526315789473684
31,CACM-1563,0.07142857142857142,0.10526315789473684
31,CACM-1015,0.06896551724137931,0.10526315789473684
31,CACM-1327,0.06666666666666667,0.10526315789473684
31,CACM-2415,0.06451612903225806,0.10526315789473684
31,CACM-2554,0.0625,0.10526315789473684
31,CACM-1686,0.06060606060606061,0.10526315789473684
31,CACM-2855,0.058823529411764705,0.10526315789473684
31,CACM-1660,0.05714285714285714,0.10526315789473684
31,CACM-1484,0.05555555555555555,0.10526315789473684
31,CACM-3059,0.05405405405405406,0.10526315789473684
31,CACM-2827,0.05263157894736842,0.10526315789473684
31,CACM-2472,0.05128205128205128,0.10526315789473684
31,CACM-1261,0.05,0.10526315789473684
31,CACM-1383,0.04878048780487805,0.10526315789473684
31,CACM-1381,0.047619047619047616,0.10526315789473684
31,CACM-2657,0.046511627906976744,0.10526315789473684
31,CACM-0894,0.045454545454545456,0.10526315789473684
31,CACM-2337,0.044444444444444446,0.10526315789473684
31,CACM-0730,0.043478260869565216,0.10526315789473684
31,CACM-2751,0.0425531914893617,0.10526315789473684
31,CACM-2682,0.041666666666666664,0.10526315789473684
31,CACM-1294,0.04081632653061224,0.10526315789473684
31,CACM-2142,0.04,0.10526315789473684
31,CACM-2788,0.0392156862745098,0.10526315789473684
31,CACM-2874,0.038461538461538464,0.10526315789473684
31,CACM-0078,0.03773584905660377,0.10526315789473684
31,CACM-1625,0.037037037037037035,0.10526315789473684
31,CACM-1395,0.03636363636363636,0.10526315789473684
31,CACM-0721,0.03571428571428571,0.10526315789473684
31,CACM-2275,0.03508771929824561,0.10526315789473684
31,CACM-2064,0.034482758620689655,0.10526315789473684
31,CACM-1388,0.03389830508474576,0.10526315789473684
31,CACM-2630,0.03333333333333333,0.10526315789473684
31,CACM-0657,0.03278688524590164,0.10526315789473684
31,CACM-0527,0.03225806451612903,0.10526315789473684
31,CACM-1673,0.031746031746031744,0.10526315789473684
31,CACM-1980,0.03125,0.10526315789473684
31,CACM-1097,0.03076923076923077,0.10526315789473684
31,CACM-2883,0.030303030303030304,0.10526315789473684
31,CACM-2051,0.029850746268656716,0.10526315789473684
31,CACM-0080,0.029411764705882353,0.10526315789473684
31,CACM-1524,0.028985507246376812,0.10526315789473684
31,CACM-0236,0.02857142857142857,0.10526315789473684
31,CACM-1392,0.028169014084507043,0.10526315789473684
31,CACM-1847,0.027777777777777776,0.10526315789473684
31,CACM-1251,0.0273972602739726,0.10526315789473684
31,CACM-2388,0.02702702702702703,0.10526315789473684
31,CACM-1638,0.02666666666666667,0.10526315789473684
31,CACM-1282,0.02631578947368421,0.10526315789473684
31,CACM-2289,0.025974025974025976,0.10526315789473684
31,CACM-0371,0.02564102564102564,0.10526315789473684
31,CACM-2832,0.02531645569620253,0.10526315789473684
31,CACM-2231,0.025,0.10526315789473684
31,CACM-2727,0.024691358024691357,0.10526315789473684
31,CACM-0307,0.024390243902439025,0.10526315789473684
31,CACM-2950,0.024096385542168676,0.10526315789473684
31,CACM-2315,0.023809523809523808,0.10526315789473684
31,CACM-1608,0.023529411764705882,0.10526315789473684
31,CACM-1474,0.023255813953488372,0.10526315789473684
31,CACM-1643,0.022988505747126436,0.10526315789473684
31,CACM-2678,0.022727272727272728,0.10526315789473684
31,CACM-0699,0.02247191011235955,0.10526315789473684
31,CACM-0415,0.022222222222222223,0.10526315789473684
31,CACM-1423,0.02197802197802198,0.10526315789473684
31,CACM-0615,0.021739130434782608,0.10526315789473684
31,CACM-2828,0.021505376344086023,0.10526315789473684
31,CACM-1411,0.02127659574468085,0.10526315789473684
31,CACM-2587,0.021052631578947368,0.10526315789473684
31,CACM-1929,0.020833333333333332,0.10526315789473684
31,CACM-2954,0.020618556701030927,0.10526315789473684
31,CACM-2274,0.02040816326530612,0.10526315789473684
31,CACM-0059,0.020202020202020204,0.10526315789473684
31,CACM-1386,0.02,0.10526315789473684
32,CACM-2630,0.0,0.0
32,CACM-2934,0.0,0.0
32,CACM-2290,0.0,0.0
32,CACM-1822,0.0,0.0
32,CACM-2757,0.0,0.0
32,CACM-1839,0.0,0.0
32,CACM-2172,0.0,0.0
32,CACM-2490,0.0,0.0
32,CACM-2430,0.0,0.0
32,CACM-3139,0.1,0.034482758620689655
32,CACM-2614,0.09090909090909091,0.034482758620689655
32,CACM-1563,0.08333333333333333,0.034482758620689655
32,CACM-2442,0.07692307692307693,0.034482758620689655
